Date,Daily_Returns_Nvidia
2016-08-01,-0.006479747515983458
2016-08-02,-0.012162801379770216
2016-08-03,0.0026766126010555613
2016-08-04,0.018508515134722847
2016-08-05,0.016949197396671778
2016-08-08,0.009278389106225138
2016-08-09,0.0025535815791466465
2016-08-10,-0.006452596103291408
2016-08-11,0.02033818006185739
2016-08-12,0.055946471401577824
2016-08-15,-0.0009516985129502942
2016-08-16,-0.006033679514143686
2016-08-17,-0.02316296976987464
2016-08-18,0.015535615476274911
2016-08-19,0.0025764445802705094
2016-08-22,0.004176088053632565
2016-08-23,0.008092337119509407
2016-08-24,-0.015419057971179706
2016-08-25,-0.006619159961394838
2016-08-26,0.00812621126007329
2016-08-29,-0.0006449016524979756
2016-08-30,-0.005807422655657923
2016-08-31,-0.004705380072402177
2016-09-01,0.02950746740720911
2016-09-02,-0.009817772276297876
2016-09-06,0.009435431913688452
2016-09-07,-0.01473374865417032
2016-09-08,0.007235667395529388
2016-09-09,-0.04980821549568304
2016-09-12,0.020665177327934048
2016-09-13,-0.014485307606290743
2016-09-14,0.008852260196172246
2016-09-15,0.037913845477322905
2016-09-16,0.0023927971475889986
2016-09-19,0.013208111180020188
2016-09-20,-0.009109420192622175
2016-09-21,0.028054982161659137
2016-09-22,0.002466753806375843
2016-09-23,-0.0010766200033958118
2016-09-26,-0.009391651203799922
2016-09-27,0.03419354034122257
2016-09-28,0.0036069129040867676
2016-09-29,0.009284157586307185
2016-09-30,0.016617294850845843
2016-10-03,-0.0010215692657112863
2016-10-04,-0.0021914450172572097
2016-10-05,-0.0010247463531436463
2016-10-06,-0.013044490502566952
2016-10-07,-0.007276523911103117
2016-10-10,0.0037397882951399897
2016-10-11,-0.014456056223336788
2016-10-12,0.004536653600741625
2016-10-13,-0.01625786839517529
2016-10-14,0.009793267994263832
2016-10-17,-0.005758212860502154
2016-10-18,0.015241636478403375
2016-10-19,-0.002101840876946759
2016-10-20,0.018955594824452193
2016-10-21,-0.002804569403821233
2016-10-24,0.046934700649854166
2016-10-25,0.016405272843051488
2016-10-26,0.004034851277356033
2016-10-27,-0.020509497164930002
2016-10-28,-0.0016981494865132563
2016-10-31,0.008503322693696358
2016-11-01,-0.029651284784419585
2016-11-02,-0.0042001956273953756
2016-11-03,-0.011634829194307805
2016-11-04,-0.005738111195083384
2016-11-07,0.05475787487218642
2016-11-08,-0.0015435516525248438
2016-11-09,-0.01686368749873346
2016-11-10,-0.031303384801416256
2016-11-11,0.29806675399602756
2016-11-14,-0.04922093149810902
2016-11-15,0.03048768223374765
2016-11-16,0.06311610043420313
2016-11-17,0.00829422571052607
2016-11-18,0.01049923980512757
2016-11-21,-0.004070430116366541
2016-11-22,0.0072061036012673885
2016-11-23,0.004919009890007153
2016-11-25,0.0020220291283898906
2016-11-28,-0.0005310002098843913
2016-11-29,-0.009138236879695616
2016-11-30,-0.01126007271455809
2016-12-01,-0.049457967788294144
2016-12-02,0.009242805079122007
2016-12-05,0.03877892626826429
2016-12-06,0.016434327814727423
2016-12-07,0.017989092837535026
2016-12-08,-0.016724568621816704
2016-12-09,-0.01775771298954154
2016-12-12,-0.024286539280279573
2016-12-13,0.017635586341663734
2016-12-14,0.057913939698472916
2016-12-15,0.02343193015221523
2016-12-16,0.01722204843165409
2016-12-19,0.012150198886335284
2016-12-20,0.034832194884677925
2016-12-21,0.006275367310075053
2016-12-22,0.012095181215962203
2016-12-23,0.02492766908536992
2016-12-27,0.06868266793102173
2016-12-28,-0.06878617201996395
2016-12-29,0.019954010439727998
2016-12-30,-0.04208903509582407
2017-01-03,-0.04431322346858213
2017-01-04,0.023331070204473114
2017-01-05,-0.02538572154013352
2017-01-06,0.013367531408258637
2017-01-09,0.04054312986298236
2017-01-10,-0.0075501960391270995
2017-01-11,-0.012304060825019336
2017-01-12,-0.016355871829537127
2017-01-13,-9.676221505094951e-05
2017-01-17,-0.022430723935982222
2017-01-18,0.018198228463527144
2017-01-19,0.02146652976779695
2017-01-20,-0.010935567469811613
2017-01-23,0.0103834481666365
2017-01-24,0.021315203233281954
2017-01-25,0.004285845961976342
2017-01-26,0.01725536349415613
2017-01-27,0.019334449333534343
2017-01-30,-0.015657181214263627
2017-01-31,-0.007634736100291306
2017-02-01,0.043688947985708104
2017-02-02,0.01263739645462425
2017-02-03,-0.008753161816228427
2017-02-06,0.025616633889208984
2017-02-07,0.015514421670884682
2017-02-08,-0.0043649161949606
2017-02-09,-0.018801288627060875
2017-02-10,-0.023715278835546028
2017-02-13,-0.04611870553298014
2017-02-14,0.003690713982772653
2017-02-15,0.0020225601347292343
2017-02-16,-0.01605514246274864
2017-02-17,-0.00018636089429557856
2017-02-21,0.035810628969028535
2017-02-22,-0.0015323751626846738
2017-02-23,-0.0927230685157473
2017-02-24,0.009652832839896375
2017-02-27,0.02907536324582627
2017-02-28,-0.028062386759374225
2017-03-01,0.012908731746817947
2017-03-02,-0.03687091490548
2017-03-03,-0.005757806345285332
2017-03-06,-0.007721089135336312
2017-03-07,0.010955029342146538
2017-03-08,-0.001822874050920853
2017-03-09,-0.00020285043294765437
2017-03-10,0.005885974455901888
2017-03-13,0.027542239358339993
2017-03-14,-0.0006874221184746121
2017-03-15,0.007565629557608089
2017-03-16,0.01228687313410326
2017-03-17,0.021770073055215944
2017-03-20,0.03186587338360991
2017-03-21,-0.032343631009735696
2017-03-22,0.020394922314756148
2017-03-23,-0.009068427632714204
2017-03-24,0.0035486086615390544
2017-03-27,0.007257794166946052
2017-03-28,-0.005173026158524441
2017-03-29,-0.0032501418957734396
2017-03-30,0.019191274308796302
2017-03-31,-0.0042961984795218955
2017-04-03,-0.005049105639724716
2017-04-04,-0.070123702391785
2017-04-05,-0.007441857039753752
2017-04-06,0.007297861381828863
2017-04-07,-0.004267517111156804
2017-04-10,-0.02551587766686836
2017-04-11,0.0035796730493058426
2017-04-12,-0.008255041446977196
2017-04-13,-0.018702944108620723
2017-04-17,0.03916624923155365
2017-04-18,0.0006045202124320692
2017-04-19,0.003927902873617661
2017-04-20,0.015850865605185227
2017-04-21,0.004147571483630763
2017-04-24,0.012490165844894818
2017-04-25,0.017387100882718443
2017-04-26,-0.006874099706480785
2017-04-27,0.015573854380867891
2017-04-28,-0.012684428862954178
2017-05-01,0.02243521582001895
2017-05-02,-0.029632600986716606
2017-05-03,0.007441413651181117
2017-05-04,-0.0038370580755129335
2017-05-05,9.618427597035684e-05
2017-05-08,-0.010494913554507601
2017-05-09,0.0016541218311734163
2017-05-10,0.1782594190753446
2017-05-11,0.042954773156978154
2017-05-12,0.010988113048425507
2017-05-15,0.05019938016023073
2017-05-16,0.018613645908548415
2017-05-17,-0.06644250776173755
2017-05-18,0.041888669922351296
2017-05-19,0.023094544920035487
2017-05-22,0.021323676140436287
2017-05-23,-0.013462860287058676
2017-05-24,0.011238746487046258
2017-05-25,-0.0022373928176034896
2017-05-26,0.025893288455342445
2017-05-30,0.02136176137774992
2017-05-31,-0.00358896809996867
2017-06-01,6.901822273697178e-05
2017-06-02,-0.004987479674466222
2017-06-05,0.030423070760555282
2017-06-06,-0.00452657220506214
2017-06-07,0.012080913469234567
2017-06-08,0.07255911176206764
2017-06-09,-0.06464939291148686
2017-06-12,0.0024733499255826796
2017-06-13,0.009535389115478132
2017-06-14,0.00211359547820944
2017-06-15,0.004283940806096398
2017-06-16,-0.004921954585584309
2017-06-19,0.03759414198661282
2017-06-20,-0.0014620450034162902
2017-06-21,0.015150403759705666
2017-06-22,-0.00689832859367856
2017-06-23,-0.0286668708341542
2017-06-26,-0.010920968947187748
2017-06-27,-0.03660839961280504
2017-06-28,0.035270550373930565
2017-06-29,-0.03341035894368716
2017-06-30,-0.014453149680925037
2017-07-03,-0.036178417450675515
2017-07-05,0.026698940330306176
2017-07-06,0.003006200497732925
2017-07-07,0.022860183616529195
2017-07-10,0.04728775245537964
2017-07-11,0.014183752850684295
2017-07-12,0.042532768374066166
2017-07-13,-0.011568424906558739
2017-07-14,0.026894206747736016
2017-07-17,-0.004244115238268065
2017-07-18,0.01041133475754763
2017-07-19,-0.005181950428176152
2017-07-20,0.014536428218386632
2017-07-21,0.003582129246395338
2017-07-24,-0.011600434955435834
2017-07-25,-0.00481476347733556
2017-07-26,0.011551234965318846
2017-07-27,-0.033002600250762515
2017-07-28,0.016384368553747475
2017-07-31,-0.011436126930936319
2017-08-01,0.012183857659861408
2017-08-02,-0.0006080246673024758
2017-08-03,0.012713896502825728
2017-08-04,0.004385013093711088
2017-08-07,0.03073955111051041
2017-08-08,-0.01189467421119883
2017-08-09,0.010628566940226403
2017-08-10,-0.04282146884492033
2017-08-11,-0.05329605274014426
2017-08-14,0.07976389816419704
2017-08-15,-0.00843210768295899
2017-08-16,-0.01095977085124622
2017-08-17,-0.022282433584472128
2017-08-18,0.00018586681375309944
2017-08-21,-0.014551250446528274
2017-08-22,0.022262969885443074
2017-08-23,0.019993526954424468
2017-08-24,-0.0036792482598081433
2017-08-25,-0.008354002453855647
2017-08-28,0.007081882887169044
2017-08-29,-0.0016368060494750258
2017-08-30,0.005950212439319147
2017-08-31,0.022694133587239484
2017-09-01,0.006019929751850839
2017-09-05,-0.026692688823524713
2017-09-06,-0.0006026625798348784
2017-09-07,0.004643830729419429
2017-09-08,-0.017348924281462286
2017-09-11,0.03243916907456135
2017-09-12,0.0036095824881554606
2017-09-13,0.004480828186179897
2017-09-14,-0.005693399911681829
2017-09-15,0.06322341395084097
2017-09-18,0.041308017532018626
2017-09-19,-0.0010664981905077475
2017-09-20,-0.008059706607041806
2017-09-21,-0.027335540487617882
2017-09-22,-0.009736549759427171
2017-09-25,-0.04469277210905609
2017-09-26,0.005614122676797617
2017-09-27,0.021923408566144387
2017-09-28,-0.00028453647033033214
2017-09-29,0.01758900730087687
2017-10-02,0.001286610095762919
2017-10-03,0.0020670182939956927
2017-10-04,0.00836269514217225
2017-10-05,-0.0005529007408358044
2017-10-06,0.0029317389144822847
2017-10-09,0.02255941440263154
2017-10-10,0.019094819132645213
2017-10-11,0.010638953083560665
2017-10-12,0.00047128632879256394
2017-10-13,0.018635921809300626
2017-10-16,0.01716428078471366
2017-10-17,-0.0009092851959527914
2017-10-18,-0.0008599324618612236
2017-10-19,0.0011134302258462014
2017-10-20,-0.004550038998885286
2017-10-23,-0.0014219300297875215
2017-10-24,0.010477079798530298
2017-10-25,-0.025266782646682362
2017-10-26,0.010482460792375692
2017-10-27,0.03152903244580796
2017-10-30,0.009809091069640008
2017-10-31,0.014570256915761748
2017-11-01,0.0018856245473706235
2017-11-02,-0.0060811995470922975
2017-11-03,0.013353529438786316
2017-11-06,0.004504357604182552
2017-11-07,0.011448663733618636
2017-11-08,-0.013535958811882076
2017-11-09,-0.018358998242178015
2017-11-10,0.05269854574989741
2017-11-13,-0.016239841798525
2017-11-14,0.007289744669503939
2017-11-15,-0.019609575265894796
2017-11-16,0.0077624484116665116
2017-11-17,-0.0011813832839406846
2017-11-20,0.012869009257143738
2017-11-21,0.009202243694340417
2017-11-22,-0.00449284393635363
2017-11-24,0.009444776660870513
2017-11-27,-0.012997636463809803
2017-11-28,-0.016017460551575047
2017-11-29,-0.06781832652153663
2017-11-30,0.021840926549740347
2017-12-01,-0.015096546717571435
2017-12-04,-0.05574678604317185
2017-12-05,0.005786136917285356
2017-12-06,0.008096196217098228
2017-12-07,0.014424904853889808
2017-12-08,-0.0026043434266435073
2017-12-11,0.016554129447881927
2017-12-12,-0.019623714480606957
2017-12-13,-0.024418582757161356
2017-12-14,0.0015578429652542969
2017-12-15,0.027296473182426118
2017-12-18,0.03309664884193442
2017-12-19,-0.009044746190547626
2017-12-20,0.0035182248751135514
2017-12-21,-0.004623976234014449
2017-12-22,-0.0031649914565227144
2017-12-26,0.011112957421982816
2017-12-27,-0.0013676912582658574
2017-12-28,0.0011665153314952548
2017-12-29,-0.01975679533150032
2018-01-02,0.03023276906546002
2018-01-03,0.06581351659790835
2018-01-04,0.005271396917642779
2018-01-05,0.00847419689861395
2018-01-08,0.030640629235377137
2018-01-09,-0.0002702301478617608
2018-01-10,0.007839834866290696
2018-01-11,0.0017885322135742232
2018-01-12,-0.004909080260286025
2018-01-16,-0.012871019243521742
2018-01-17,0.02094399711446826
2018-01-18,-0.0012457870704005725
2018-01-19,0.025262623237880977
2018-01-22,0.015557856858789965
2018-01-23,0.022337133400553766
2018-01-24,-0.013017351110415687
2018-01-25,0.0023325093291544086
2018-01-26,0.02953254465475652
2018-01-29,0.014465935364146976
2018-01-30,-0.01673071674003168
2018-01-31,0.012689495635817671
2018-02-01,-0.02156219791907632
2018-02-02,-0.0290231267781641
2018-02-05,-0.08487479434858825
2018-02-06,0.05559198735247728
2018-02-07,0.014274221082008598
2018-02-08,-0.04930085600156542
2018-02-09,0.06693634151598338
2018-02-12,-0.017450615343344356
2018-02-13,0.020172671128637187
2018-02-14,0.03778541288199433
2018-02-15,0.02104214856024411
2018-02-16,-0.01079099377669579
2018-02-20,0.021489426145624435
2018-02-21,-0.030391948232338817
2018-02-22,0.0032730694018170414
2018-02-23,0.015610177041871509
2018-02-26,0.0026431464070981736
2018-02-27,-0.0021089553817270623
2018-02-28,-0.016499850455757636
2018-03-01,-0.0404545938567874
2018-03-02,0.01864694385122423
2018-03-05,-0.003762569890097378
2018-03-06,0.027625644198205235
2018-03-07,-0.0013213992855966028
2018-03-08,-0.002729334659752447
2018-03-09,0.017207224979348013
2018-03-12,0.018057319564857233
2018-03-13,-0.00820802204520954
2018-03-14,0.00415835237808615
2018-03-15,0.0024120356414698563
2018-03-16,0.004572075164082534
2018-03-19,-0.037847188892908945
2018-03-20,0.035601628433415966
2018-03-21,-0.004086993310368214
2018-03-22,-0.026995512725436432
2018-03-23,-0.03671707722468054
2018-03-26,0.04940568351688013
2018-03-27,-0.07755237283328442
2018-03-28,-0.01849058470905196
2018-03-29,0.04626160125905243
2018-04-02,-0.04551155452873479
2018-04-03,0.01945275021099957
2018-04-04,0.00394933606083403
2018-04-05,-0.021481703009498476
2018-04-06,-0.032207089795386445
2018-04-09,0.005414553725358928
2018-04-10,0.05802859040531372
2018-04-11,-0.007327383100263263
2018-04-12,0.03695183453582929
2018-04-13,-0.01321390840773573
2018-04-16,-4.327426108197141e-05
2018-04-17,0.026135123003422356
2018-04-18,-0.004925458905706281
2018-04-19,-0.03101074576672136
2018-04-20,-0.0014407642409461907
2018-04-23,-0.021118434831690513
2018-04-24,-0.011970756569603891
2018-04-25,-0.02052448067464041
2018-04-26,0.03950885808658611
2018-04-27,0.004928622835806529
2018-04-30,-0.0063182033893157685
2018-05-01,0.00995994722128457
2018-05-02,-0.0036540589013775993
2018-05-03,0.02951708734536962
2018-05-04,0.0260526568726267
2018-05-07,0.04024080982554623
2018-05-08,0.006916567969224907
2018-05-09,0.02148568607790957
2018-05-10,0.01700660822110689
2018-05-11,-0.02152744606881285
2018-05-14,0.003260723450687175
2018-05-15,-0.03837719443839216
2018-05-16,0.0018325793928399836
2018-05-17,0.00691012842305061
2018-05-18,-0.007145305465059537
2018-05-21,-0.006912157940615615
2018-05-22,-0.006305384774113132
2018-05-23,0.0205731595674854
2018-05-24,0.0006058687695835729
2018-05-25,0.006419365017100498
2018-05-29,-0.0027680866835807505
2018-05-30,0.017699957817264078
2018-05-31,-0.0031623195148801075
2018-06-01,0.02153144793986783
2018-06-04,0.0280647652937005
2018-06-05,0.000830359497159705
2018-06-06,0.00030204703984604286
2018-06-07,-0.008485783851903794
2018-06-08,-0.002358047287495668
2018-06-11,-0.006329768091729693
2018-06-12,0.007520657991972657
2018-06-13,-0.0006851412341223329
2018-06-14,0.017187351416714014
2018-06-15,-0.006181651689780354
2018-06-18,-0.0006410560888076011
2018-06-19,-0.018559787367533276
2018-06-20,0.00822550644664255
2018-06-21,-0.01982400997389555
2018-06-22,-0.02395867305773891
2018-06-25,-0.047140887878445836
2018-06-26,0.012002463979628564
2018-06-27,-0.025910120107739854
2018-06-28,0.021805385898429286
2018-06-29,-0.016440920083752752
2018-07-02,0.02254103157066889
2018-07-03,-0.02229192382724765
2018-07-05,0.02486919124076392
2018-07-06,0.018951123035271245
2018-07-09,0.007762788523221875
2018-07-10,0.016048357962728632
2018-07-11,-0.0225866296927274
2018-07-12,0.01494777537827896
2018-07-13,-0.007602553979432991
2018-07-16,-0.004492206564648771
2018-07-17,0.022119108208235927
2018-07-18,-0.007844004883180489
2018-07-19,0.0013109181144932425
2018-07-20,-0.004523169578798392
2018-07-23,-0.0058990842078185945
2018-07-24,-0.002806662474613364
2018-07-25,0.012705629093034965
2018-07-26,0.011791830043735851
2018-07-27,-0.011065768989772629
2018-07-30,-0.03130706632132163
2018-07-31,0.002990331643779598
2018-08-01,0.006575269531135186
2018-08-02,0.016837554027951285
2018-08-03,0.005905255330002301
2018-08-06,0.00765568422425722
2018-08-07,0.011494930994943253
2018-08-08,0.005720933742803025
2018-08-09,-0.007584799264539033
2018-08-10,-0.006511673998888856
2018-08-13,0.0052200394527111005
2018-08-14,0.020732397740750752
2018-08-15,-0.008988907035442306
2018-08-16,-0.006330129119771044
2018-08-17,-0.04902106195947231
2018-08-20,0.012335552857914545
2018-08-21,0.022111028336832206
2018-08-22,0.03750190087273242
2018-08-23,0.015295756402505356
2018-08-24,0.02016190339524737
2018-08-27,0.013518246526455613
2018-08-28,-0.005508821841454736
2018-08-29,0.0155343498851781
2018-08-30,-0.00244217819741821
2018-08-31,0.010331023192214905
2018-09-04,0.010759809976205403
2018-09-05,-0.018611368135733275
2018-09-06,-0.020472680920086805
2018-09-07,-0.0031534932617549583
2018-09-10,0.010557015437272277
2018-09-11,-0.007025264818874222
2018-09-12,-0.016862006008085628
2018-09-13,0.011707511052992947
2018-09-14,0.018758822930695418
2018-09-17,-0.009043923043731916
2018-09-18,-0.010622905566367469
2018-09-19,0.0035422561243962924
2018-09-20,-0.020957773035115368
2018-09-21,-0.010627698477457703
2018-09-24,0.008540546882961575
2018-09-25,0.010198972373722581
2018-09-26,-0.0055505938076622074
2018-09-27,0.0017979294340091379
2018-09-28,0.05093503699019597
2018-10-01,0.029677426423259767
2018-10-02,-0.009952489037323153
2018-10-03,0.0008721383865988308
2018-10-04,-0.02594764148517248
2018-10-05,-0.033764276662861525
2018-10-08,-0.015155672572759737
2018-10-09,-0.0008653780989832383
2018-10-10,-0.07475353915169347
2018-10-11,-0.04298093103201106
2018-10-12,0.04852627576906765
2018-10-15,-0.045266406106238
2018-10-16,0.04439625907789435
2018-10-17,-0.011267939382223369
2018-10-18,-0.014523294228461991
2018-10-19,-0.043251229272930125
2018-10-22,0.008945273853750102
2018-10-23,-0.043940806923023046
2018-10-24,-0.09793712523455211
2018-10-25,0.04227450959805634
2018-10-26,-0.04594862461509497
2018-10-29,-0.06389643980584292
2018-10-30,0.09363217822081893
2018-10-31,0.03857141351291693
2018-11-01,0.034530205103435296
2018-11-02,-0.014625654970932711
2018-11-05,-0.014656649499995233
2018-11-06,-0.0033527798733762326
2018-11-07,0.01293501842128908
2018-11-08,-0.03648457908318847
2018-11-09,-0.0015533353401763206
2018-11-12,-0.07842688890254479
2018-11-13,0.05154598146829992
2018-11-14,-0.010636552617224848
2018-11-15,0.02637040256933143
2018-11-16,-0.18755868244634988
2018-11-19,-0.11999044675912574
2018-11-20,0.030269850123691988
2018-11-21,-0.029313179556455293
2018-11-23,0.002004105656016053
2018-11-26,0.05551721714373925
2018-11-27,0.004442785482662748
2018-11-28,0.041241097277814553
2018-11-29,-0.01594599715136702
2018-11-30,0.03857356078342766
2018-12-03,0.040445456346209774
2018-12-04,-0.07604093567833259
2018-12-06,0.0075107401165868115
2018-12-07,-0.06747117088503984
2018-12-10,0.02879192580007639
2018-12-11,-0.024166727175894076
2018-12-12,0.004791045810808248
2018-12-13,-6.723777114325813e-05
2018-12-14,-0.01638801054433514
2018-12-17,-0.019596759254786544
2018-12-18,0.023401444688073703
2018-12-19,-0.05737040918040415
2018-12-20,-0.024619217761473466
2018-12-21,-0.04093251378984075
2018-12-24,-0.019217646884974182
2018-12-26,0.04737181942835833
2018-12-27,-0.014500131720641352
2018-12-28,0.018906610783256506
2018-12-31,-0.0011221521017797942
2019-01-02,0.02037441254683392
2019-01-03,-0.06041711731768895
2019-01-04,0.06406751507496389
2019-01-07,0.052940827074019925
2019-01-08,-0.02489536354351851
2019-01-09,0.019666768291207504
2019-01-10,0.018585912277151673
2019-01-11,0.024788582949821114
2019-01-14,0.010817453127659249
2019-01-15,-0.0037886179942231424
2019-01-16,-0.006872865986245036
2019-01-17,0.019349758430246666
2019-01-18,0.03433951718460837
2019-01-22,-0.051997799729738725
2019-01-23,0.0034954910811428874
2019-01-24,0.05727073282815964
2019-01-25,0.014635153950408153
2019-01-28,-0.13824540196374424
2019-01-29,-0.04644556068806738
2019-01-30,0.04399679005163759
2019-01-31,0.046291464369370816
2019-02-01,0.00681745359699204
2019-02-04,0.030746764207368216
2019-02-05,0.005161509006352816
2019-02-06,0.02034033302660876
2019-02-07,-0.0364704502326294
2019-02-08,0.005087199067372872
2019-02-11,-0.011608381882363461
2019-02-12,0.03222956230701479
2019-02-13,0.011311986108983207
2019-02-14,0.01079263302804434
2019-02-15,0.018184355059437385
2019-02-19,-0.0044491852201701265
2019-02-20,0.012193403796023405
2019-02-21,-0.017533765095367526
2019-02-22,0.021955474957872534
2019-02-25,-0.0031410024428194516
2019-02-26,-0.010019245751451189
2019-02-27,-0.010757439656920997
2019-02-28,-0.006377106974650881
2019-03-01,0.014196802425434418
2019-03-04,0.00210959484152351
2019-03-05,-0.0016584100566832127
2019-03-06,-0.028558805916471974
2019-03-07,-0.01834946554400474
2019-03-08,0.009245978602984373
2019-03-11,0.06970243427633394
2019-03-12,0.008564033708881702
2019-03-13,0.03753378881371083
2019-03-14,-0.01814720595967667
2019-03-15,0.025670601047543373
2019-03-18,-0.00506482802546615
2019-03-19,0.04001188312418136
2019-03-20,-0.007455371425138968
2019-03-21,0.05470198482979205
2019-03-22,-0.03501162298886207
2019-03-25,-0.02095790450729107
2019-03-26,0.01778129082130242
2019-03-27,-0.0020917029463903836
2019-03-28,0.004249275017173648
2019-03-29,0.013032177361799846
2019-04-01,0.015148117387792315
2019-04-02,0.003950013358876792
2019-04-03,0.030710642937712418
2019-04-04,-0.001908702540022511
2019-04-05,0.014288703393238622
2019-04-08,0.004399027766267993
2019-04-09,-0.013191510972712872
2019-04-10,0.015005796686869965
2019-04-11,-0.002914995596596359
2019-04-12,-0.007988039316575879
2019-04-15,-0.027945837959547637
2019-04-16,0.019003780643491286
2019-04-17,-0.004888104502242752
2019-04-18,-0.0052860015496832835
2019-04-22,0.011647774197812488
2019-04-23,0.011673108931816945
2019-04-24,0.002622375438979585
2019-04-25,-0.022283886172551615
2019-04-26,-0.04718866118867748
2019-04-29,0.006962882026190664
2019-04-30,0.00931245611039655
2019-05-01,-0.0029280763708726676
2019-05-02,0.015071731762384744
2019-05-03,-0.0009827235060703154
2019-05-06,-0.017266625627807675
2019-05-07,-0.0374757764891982
2019-05-08,0.0046790489930321755
2019-05-09,-0.021446545597229694
2019-05-10,-0.008049866837554598
2019-05-13,-0.061426210030569695
2019-05-14,0.022656755019097474
2019-05-15,-0.015181376217357712
2019-05-16,0.003822778941174665
2019-05-17,-0.02284817485822266
2019-05-20,-0.030537027367627645
2019-05-21,0.02181178972757203
2019-05-22,-0.0184443765205472
2019-05-23,-0.032062709022335656
2019-05-24,-0.014730119188303137
2019-05-28,-0.012539021709057185
2019-05-29,-0.020860867028144603
2019-05-30,-0.007632741267870946
2019-05-31,-0.026238114763456832
2019-06-03,-0.01240257334053374
2019-06-04,0.06891933744752121
2019-06-05,-0.01202816939194351
2019-06-06,0.017695683470194457
2019-06-07,0.01196259547647105
2019-06-10,0.0201374502744176
2019-06-11,0.015630130539535214
2019-06-12,-0.030182455530294527
2019-06-13,0.01409046481047005
2019-06-14,-0.024416662854242377
2019-06-17,0.002696304013741546
2019-06-18,0.05412696281384144
2019-06-19,0.0015695925644052533
2019-06-20,0.006400319900742524
2019-06-21,-0.015184887250076162
2019-06-24,0.005930448056276516
2019-06-25,-0.007729700915378945
2019-06-26,0.05135988694412297
2019-06-27,0.024927901825073873
2019-06-28,0.0061260231700595025
2019-07-01,0.011812938401968509
2019-07-02,-0.0237108512331623
2019-07-03,0.0032055244595761145
2019-07-05,-0.015484029860724058
2019-07-08,-0.01884791712697287
2019-07-09,0.0006362363855370035
2019-07-10,0.017481473764181077
2019-07-11,0.038860562878900495
2019-07-12,0.007998488695486472
2019-07-15,-0.0020286859749205632
2019-07-16,-0.0011356690066579578
2019-07-17,0.01574100709380888
2019-07-18,0.0027693712441301255
2019-07-19,-0.010224515898189845
2019-07-22,0.01709818531128704
2019-07-23,0.025332617348188702
2019-07-24,0.017078566367322745
2019-07-25,-0.029553482790258823
2019-07-26,0.009747446174412921
2019-07-29,-0.0014278859731809979
2019-07-30,0.003603523257700081
2019-07-31,-0.03835851897048215
2019-08-01,-0.022522723274923884
2019-08-02,-0.02261673070287984
2019-08-05,-0.06452001388806772
2019-08-06,0.010345437492825349
2019-08-07,0.010108057870323428
2019-08-08,0.028396913406725233
2019-08-09,-0.02578035875922191
2019-08-12,-0.017706377247884042
2019-08-13,0.030373060951202957
2019-08-14,-0.038320854925031234
2019-08-15,-0.008662849233476377
2019-08-16,0.0725278914747538
2019-08-19,0.0703184147354814
2019-08-20,-0.017039757877543082
2019-08-21,0.02001575972093228
2019-08-22,0.0014600871571299745
2019-08-23,-0.05271738498173972
2019-08-26,0.01852979536604904
2019-08-27,-0.02206113684223021
2019-08-28,-0.002598321466881215
2019-08-29,0.035851371780318164
2019-08-30,0.003054062571517191
2019-09-03,-0.01993908825302737
2019-09-04,0.027958883385295508
2019-09-05,0.06506279065922516
2019-09-06,-0.0060642824171291965
2019-09-09,0.01035544646283526
2019-09-10,0.014847337298410146
2019-09-11,0.006278300495239142
2019-09-12,-0.000325521239429194
2019-09-13,-0.012644470048325807
2019-09-16,-0.009508595206529469
2019-09-17,0.004772162969658877
2019-09-18,-0.006019653981020001
2019-09-19,-0.016890821116954835
2019-09-20,-0.02401950276847198
2019-09-23,0.012449976781076844
2019-09-24,-0.013212200307205046
2019-09-25,0.03303797378373008
2019-09-26,-0.004993509315242228
2019-09-27,-0.03146508448683327
2019-09-30,0.013449210115625387
2019-10-01,-0.00040230610879987694
2019-10-02,-0.005517283305594645
2019-10-03,0.04779262163329934
2019-10-04,0.0036400375722902556
2019-10-07,0.012969160269998392
2019-10-08,-0.03851771233919277
2019-10-09,0.01963555034555098
2019-10-10,0.012837997418317926
2019-10-11,0.016172133095970986
2019-10-14,0.00290346093367555
2019-10-15,0.05275304344481402
2019-10-16,-0.01099970646006454
2019-10-17,0.0004118954587539747
2019-10-18,-0.019558320243664662
2019-10-21,0.02897789557034991
2019-10-22,-0.002040721034951898
2019-10-23,-0.0026583152978721936
2019-10-24,0.009072609637876816
2019-10-25,0.03901248185419326
2019-10-28,0.01100037962582312
2019-10-29,-0.018714637931038336
2019-10-30,0.00039406443467249197
2019-10-31,-0.009753482010900427
2019-11-01,0.007810117965498131
2019-11-04,0.03904429609997462
2019-11-05,-0.004227923478029805
2019-11-06,-0.009446272201284911
2019-11-07,0.0034194637720836862
2019-11-08,-0.0026877938383317312
2019-11-11,0.0019251216795395099
2019-11-12,0.00686916718196473
2019-11-13,-0.0049615290970738135
2019-11-14,0.005849189005512123
2019-11-15,-0.026693186128785795
2019-11-18,0.039619777589695815
2019-11-19,-0.020209196774772953
2019-11-20,0.015337219147429026
2019-11-21,-0.004735245759247664
2019-11-22,0.0033781960294616553
2019-11-25,0.04893548735324438
2019-11-26,-0.019031750724524343
2019-11-27,0.006456303875534308
2019-11-29,-0.00687304351830198
2019-12-02,-0.03455759874263531
