level_0,index,Date,Daily_Returns_Nvidia
677,677,2015-12-04,0.040703371024395585
678,678,2015-12-07,-0.018963614198448164
679,679,2015-12-08,0.013591615171831384
680,680,2015-12-09,-0.025327834302494856
681,681,2015-12-10,0.008254307306711839
682,682,2015-12-11,-0.014857364326021805
683,683,2015-12-14,0.0024624260082990457
684,684,2015-12-15,0.012281106944528553
685,685,2015-12-16,0.006066114856167815
686,686,2015-12-17,-0.015074200874914068
687,687,2015-12-18,-0.016222567247357045
688,688,2015-12-21,0.02364630652147648
689,689,2015-12-22,0.0009117169164110095
690,690,2015-12-23,0.003948044821878716
691,691,2015-12-24,0.0033274524817659135
692,692,2015-12-28,-0.0009047666002581778
693,693,2015-12-29,0.016294651253310866
694,694,2015-12-30,-0.008610276477693746
695,695,2015-12-31,-0.012878077530382614
696,696,2016-01-04,-0.017900651800427214
697,697,2016-01-05,0.016064232059979755
698,698,2016-01-06,-0.04135012419324291
699,699,2016-01-07,-0.0396445420287892
700,700,2016-01-08,-0.021466328378163868
701,701,2016-01-11,0.0016875764056614173
702,702,2016-01-12,0.016846213777197416
703,703,2016-01-13,-0.030483662317487004
704,704,2016-01-14,-0.020164101890184694
705,705,2016-01-15,-0.05441205484269207
706,706,2016-01-19,0.008114919412960608
707,707,2016-01-20,0.0054884334755049835
708,708,2016-01-21,0.01164502158654046
709,709,2016-01-22,0.023381164891206785
710,710,2016-01-25,-0.001054734672214952
711,711,2016-01-26,0.009852498857046532
712,712,2016-01-27,-0.011846719451430232
713,713,2016-01-28,-0.010930940489268126
714,714,2016-01-29,0.04420684657720941
715,715,2016-02-01,0.00034113963184001506
716,716,2016-02-02,-0.042320697533342666
717,717,2016-02-03,0.004989416073641895
718,718,2016-02-04,0.00035453339573643383
719,719,2016-02-05,-0.06309815397683305
720,720,2016-02-08,-0.04578140997919
721,721,2016-02-09,0.010705959114207797
722,722,2016-02-10,-0.002353739434828084
723,723,2016-02-11,-0.0051122744219860294
724,724,2016-02-12,0.016996087051746267
725,725,2016-02-16,0.04897006071054011
726,726,2016-02-17,0.024823936473795216
727,727,2016-02-18,0.08604498683165462
728,728,2016-02-19,0.013315631624685187
729,729,2016-02-22,0.035479481000431745
730,730,2016-02-23,0.0025380812923665452
731,731,2016-02-24,0.006961945093151067
732,732,2016-02-25,0.0022000137911495354
733,733,2016-02-26,-0.006585001650569855
734,734,2016-02-29,-0.0064946943282531144
735,735,2016-03-01,0.04432382891096154
736,736,2016-03-02,0.0058015112533198465
737,737,2016-03-03,-0.008803781647492293
738,738,2016-03-04,-0.0030628759802645567
739,739,2016-03-07,-0.006451387947325471
740,740,2016-03-08,-0.018243880797640055
741,741,2016-03-09,-0.0006298292195262567
742,742,2016-03-10,-0.00157568809351738
743,743,2016-03-11,0.017045602934734116
744,744,2016-03-14,0.002482566207807624
745,745,2016-03-15,-0.004953439381512603
746,746,2016-03-16,0.029868951958500478
747,747,2016-03-17,-0.00845892167334017
748,748,2016-03-18,0.030164633150987497
749,749,2016-03-21,0.0029575025697636814
750,750,2016-03-22,-0.001769475598666248
751,751,2016-03-23,0.01713513617344664
752,752,2016-03-24,0.001451782731068052
753,753,2016-03-28,0.010150795657379641
754,754,2016-03-29,0.016078090227520603
755,755,2016-03-30,0.010455052384179098
756,756,2016-03-31,-0.0036351414206873267
757,757,2016-04-01,0.014594380472346291
758,758,2016-04-04,-0.009681970730278211
759,759,2016-04-05,-0.001396878622297426
760,760,2016-04-06,0.0013988326216829439
761,761,2016-04-07,-0.010335422705868291
762,762,2016-04-08,0.006491494165666412
763,763,2016-04-11,0.006170114616230737
764,764,2016-04-12,-0.0011152062171145838
765,765,2016-04-13,0.02511119157411157
766,766,2016-04-14,0.0027220677286821093
767,767,2016-04-15,0.007871678981852925
768,768,2016-04-18,-0.004308659809554527
769,769,2016-04-19,-0.017852540950052398
770,770,2016-04-20,0.0038558738086240663
771,771,2016-04-21,-0.0010978738867843951
772,772,2016-04-22,-0.003844857050556705
773,773,2016-04-25,0.004963019690412684
774,774,2016-04-26,0.000822711099047746
775,775,2016-04-27,0.02275217721285805
776,776,2016-04-28,-0.029750460417456326
777,777,2016-04-29,-0.018508481992135284
778,778,2016-05-02,0.013228186964833855
779,779,2016-05-03,-0.011944213327253705
780,780,2016-05-04,-0.022771840577741398
781,781,2016-05-05,0.006041213861255779
782,782,2016-05-06,0.010294479497551023
783,783,2016-05-09,-0.001415461704013521
784,784,2016-05-10,0.0192744315973985
785,785,2016-05-11,0.0027813276421935207
786,786,2016-05-12,-0.01358863215881978
787,787,2016-05-13,0.15209464220252977
788,788,2016-05-16,0.02952626295390326
789,789,2016-05-17,0.0021331719450099484
790,790,2016-05-18,0.02554394285856887
791,791,2016-05-19,0.004382266381417921
792,792,2016-05-20,0.017910238797819833
793,793,2016-05-23,0.0015790108372770728
794,794,2016-05-24,0.024274642706720195
795,795,2016-05-25,-0.004188724620421969
796,796,2016-05-26,0.010626593574213583
797,797,2016-05-27,0.005476269752946017
798,798,2016-05-31,0.017865120019060043
799,799,2016-06-01,0.0019263359170755834
800,800,2016-06-02,0.007049817621632037
801,801,2016-06-03,-0.014001013612259028
802,802,2016-06-06,-0.005163421022091663
803,803,2016-06-07,0.0019464166021878615
804,804,2016-06-08,-0.0032379212895692344
805,805,2016-06-09,0.025985497608555175
806,806,2016-06-10,-0.024905078158681815
807,807,2016-06-13,0.01277059166283645
808,808,2016-06-14,0.0019235372369121873
809,809,2016-06-15,0.01023881087611378
810,810,2016-06-16,0.004011918251558999
811,811,2016-06-17,-0.017455248710832927
812,812,2016-06-20,0.01797963395378388
813,813,2016-06-21,-0.0060977790493902395
814,814,2016-06-22,-0.0008462699426128317
815,815,2016-06-23,0.026677985038239704
816,816,2016-06-24,-0.056918995187882127
817,817,2016-06-27,-0.010715134012207028
818,818,2016-06-28,0.01458886271800619
819,819,2016-06-29,0.016340261345361373
820,820,2016-06-30,0.007716654586284344
821,821,2016-07-01,-0.007445342472701566
822,822,2016-07-05,0.014787986974453382
823,823,2016-07-06,0.006335850603444326
824,824,2016-07-07,0.026023199503834027
825,825,2016-07-08,0.04008976760364291
826,826,2016-07-11,0.023009059879855798
827,827,2016-07-12,0.014994267429098374
828,828,2016-07-13,-0.000379222490923925
829,829,2016-07-14,0.010231634209603824
830,830,2016-07-15,-0.01162813817743924
831,831,2016-07-18,0.005123618629161886
832,832,2016-07-19,0.010382904947992433
833,833,2016-07-20,0.013079430314534513
834,834,2016-07-21,-0.018443626854117823
835,835,2016-07-22,0.027245361120832312
836,836,2016-07-25,0.018474802363925624
837,837,2016-07-26,0.01706155028929368
838,838,2016-07-27,-0.0100653668008025
839,839,2016-07-28,0.002140526462829806
840,840,2016-07-29,0.01637599599242412
841,841,2016-08-01,-0.00647967906429936
842,842,2016-08-02,-0.012162868169125485
843,843,2016-08-03,0.002676543118164343
844,844,2016-08-04,0.018508653359575744
845,845,2016-08-05,0.016949127239951345
846,846,2016-08-08,0.009278455212673675
847,847,2016-08-09,0.0025535812415011794
848,848,2016-08-10,-0.006452793083503661
849,849,2016-08-11,0.020338181411743594
850,850,2016-08-12,0.05594667018798849
851,851,2016-08-15,-0.0009517599982850067
852,852,2016-08-16,-0.006033740803374932
853,853,2016-08-17,-0.023162907734292415
854,854,2016-08-18,0.015535614489661231
855,855,2016-08-19,0.0025764444191525016
856,856,2016-08-22,0.0041762125418609575
857,857,2016-08-23,0.0080923356115441
858,858,2016-08-24,-0.015419116737311889
859,859,2016-08-25,-0.00661915913292388
860,860,2016-08-26,0.008126021241379622
861,861,2016-08-29,-0.0006448392023240546
862,862,2016-08-30,-0.005807360124861494
863,863,2016-08-31,-0.004705568464621668
864,864,2016-09-01,0.02950785029706915
865,865,2016-09-02,-0.009818076776562434
866,866,2016-09-06,0.009435494489390628
867,867,2016-09-07,-0.014733871476861782
868,868,2016-09-08,0.007235979946041082
869,869,2016-09-09,-0.04980833001285223
870,870,2016-09-12,0.02066517598209927
871,871,2016-09-13,-0.014485689524895817
872,872,2016-09-14,0.0088527810220429
873,873,2016-09-15,0.037913709823991004
874,874,2016-09-16,0.0023927969996360154
875,875,2016-09-19,0.013208172050253708
876,876,2016-09-20,-0.009109540845145592
877,877,2016-09-21,0.028054982161659137
878,878,2016-09-22,0.0024672916812216172
879,879,2016-09-23,-0.0010767386592936967
880,880,2016-09-26,-0.009392005366519185
881,881,2016-09-27,0.03419359852804815
882,882,2016-09-28,0.0036065629542427757
883,883,2016-09-29,0.009284275833102207
884,884,2016-09-30,0.016617411785491365
885,885,2016-10-03,-0.001021908695083007
886,886,2016-10-04,-0.002191219244130682
887,887,2016-10-05,-0.0010253140073807065
888,888,2016-10-06,-0.013043704026985292
889,889,2016-10-07,-0.007276638199138485
890,890,2016-10-10,0.003740136203998823
891,891,2016-10-11,-0.014456397825168388
892,892,2016-10-12,0.0045364191362422535
893,893,2016-10-13,-0.016257755487017245
894,894,2016-10-14,0.009793031893016169
895,895,2016-10-17,-0.00575774496585002
896,896,2016-10-18,0.01524116203196435
897,897,2016-10-19,-0.0021012596734004685
898,898,2016-10-20,0.018955707035334335
899,899,2016-10-21,-0.0028053696806258355
900,900,2016-10-24,0.04693541090853248
901,901,2016-10-25,0.016404830690122107
902,902,2016-10-26,0.004034852147829282
903,903,2016-10-27,-0.020509931315194074
904,904,2016-10-28,-0.0016978215476467495
905,905,2016-10-31,0.008503655112597874
906,906,2016-11-01,-0.02965182951235734
907,907,2016-11-02,-0.004199636611579849
908,908,2016-11-03,-0.011634378201345386
909,909,2016-11-04,-0.005738907104834934
910,910,2016-11-07,0.05475777898605316
911,911,2016-11-08,-0.0015431172142524874
912,912,2016-11-09,-0.016863142770795703
913,913,2016-11-10,-0.03130392152843009
914,914,2016-11-11,0.29806698278659827
915,915,2016-11-14,-0.04922118720492186
916,916,2016-11-15,0.030487870439063647
917,917,2016-11-16,0.06311609475707369
918,918,2016-11-17,0.008294478830740415
919,919,2016-11-18,0.010498816724499704
920,920,2016-11-21,-0.004070015256848247
921,921,2016-11-22,0.007205517545913365
922,922,2016-11-23,0.0049195905882075674
923,923,2016-11-25,0.0020216165765805094
924,924,2016-11-28,-0.0005307536208150054
925,925,2016-11-29,-0.009138317630936976
926,926,2016-11-30,-0.011260237806154594
927,927,2016-12-01,-0.049457468189361475
928,928,2016-12-02,0.009242094381272992
929,929,2016-12-05,0.03877893644984254
930,930,2016-12-06,0.016434584721473522
931,931,2016-12-07,0.017988927060071047
932,932,2016-12-08,-0.016724245649373137
933,933,2016-12-09,-0.01775795847530237
934,934,2016-12-12,-0.024286541327781075
935,935,2016-12-13,0.01763593348340642
936,936,2016-12-14,0.05791350041120502
937,937,2016-12-15,0.023432014172453997
938,938,2016-12-16,0.017222363467914503
939,939,2016-12-19,0.012150273169909687
940,940,2016-12-20,0.034832108104032145
941,941,2016-12-21,0.006275365924390597
942,942,2016-12-22,0.012094812834795743
943,943,2016-12-23,0.024927817231082727
944,944,2016-12-27,0.06868266793102173
945,945,2016-12-28,-0.06878617201996395
946,946,2016-12-29,0.0199541521510036
947,947,2016-12-30,-0.042088820839718766
948,948,2017-01-03,-0.04431364253095538
949,949,2017-01-04,0.023331223743959573
950,950,2017-01-05,-0.0253856455032736
951,951,2017-01-06,0.01336737720232506
952,952,2017-01-09,0.04054312986298236
953,953,2017-01-10,-0.0075501960391270995
954,954,2017-01-11,-0.012304060825019336
955,955,2017-01-12,-0.016356019052405912
956,956,2017-01-13,-9.661255864479301e-05
957,957,2017-01-17,-0.022430649093307164
958,958,2017-01-18,0.018197920830412162
959,959,2017-01-19,0.021466760185007594
960,960,2017-01-20,-0.010935714692680398
961,961,2017-01-23,0.010383672988205195
962,962,2017-01-24,0.021315054342269546
963,963,2017-01-25,0.004285702024778182
964,964,2017-01-26,0.01725579810400224
965,965,2017-01-27,0.01933409225284377
966,966,2017-01-30,-0.01565697560867496
967,967,2017-01-31,-0.007634946642338103
968,968,2017-02-01,0.043689379587299015
969,969,2017-02-02,0.012636917488849875
970,970,2017-02-03,-0.00875282815105638
971,971,2017-02-06,0.025616292033200816
972,972,2017-02-07,0.015514688691670164
973,973,2017-02-08,-0.00436511084907143
974,974,2017-02-09,-0.018801030024633292
975,975,2017-02-10,-0.023715342195394062
976,976,2017-02-13,-0.046118770521305974
977,977,2017-02-14,0.003690785407191255
978,978,2017-02-15,0.0020223465054729495
979,979,2017-02-16,-0.01605507372500936
980,980,2017-02-17,-0.00018636090774648562
981,981,2017-02-21,0.03581092031586186
982,982,2017-02-22,-0.001532374842289852
983,983,2017-02-23,-0.09272311890065355
984,984,2017-02-24,0.00965252361372726
985,985,2017-02-27,0.02907559627599876
986,986,2017-02-28,-0.02806238468144573
987,987,2017-03-01,0.01290903550205691
988,988,2017-03-02,-0.03687135232189309
989,989,2017-03-03,-0.005757884888064835
990,990,2017-03-06,-0.0077209332574689205
991,991,2017-03-07,0.010955029342146538
992,992,2017-03-08,-0.001823187246067226
993,993,2017-03-09,-0.00020261517119335437
994,994,2017-03-10,0.005886053375399269
995,995,2017-03-13,0.027542239358339993
996,996,2017-03-14,-0.0006874980263941177
997,997,2017-03-15,0.007565858012720028
998,998,2017-03-16,0.012286268163464786
999,999,2017-03-17,0.021770678581035874
1000,1000,2017-03-20,0.031865795850418044
1001,1001,2017-03-21,-0.03234348745105209
1002,1002,2017-03-22,0.02039455285827052
1003,1003,2017-03-23,-0.009068214313154632
1004,1004,2017-03-24,0.0035483918242962265
1005,1005,2017-03-27,0.007257795211174534
1006,1006,2017-03-28,-0.0051731697375748675
1007,1007,2017-03-29,-0.0032499274547329593
1008,1008,2017-03-30,0.01919134771659259
1009,1009,2017-03-31,-0.004296269148817311
1010,1010,2017-04-03,-0.005049035023861226
1011,1011,2017-04-04,-0.070123702391785
1012,1012,2017-04-05,-0.007441857039753752
1013,1013,2017-04-06,0.007297861381828863
1014,1014,2017-04-07,-0.004267670569285897
1015,1015,2017-04-10,-0.025515727483424677
1016,1016,2017-04-11,0.0035796730493058426
1017,1017,2017-04-12,-0.00825519903405425
1018,1018,2017-04-13,-0.018703105979314905
1019,1019,2017-04-17,0.03916666673413638
1020,1020,2017-04-18,0.0006045980774560533
1021,1021,2017-04-19,0.0039279801269713754
1022,1022,2017-04-20,0.015850861916987258
1023,1023,2017-04-21,0.004147417833278322
1024,1024,2017-04-24,0.012490088860380943
1025,1025,2017-04-25,0.017387100882718443
1026,1026,2017-04-26,-0.006874099706480785
1027,1027,2017-04-27,0.015573854380867891
1028,1028,2017-04-28,-0.012684428862954178
1029,1029,2017-05-01,0.022435438194526647
1030,1030,2017-05-02,-0.029632667040081273
1031,1031,2017-05-03,0.007440964265888805
1032,1032,2017-05-04,-0.0038369108929394713
1033,1033,2017-05-05,9.648207447177093e-05
1034,1034,2017-05-08,-0.010495209747501177
1035,1035,2017-05-09,0.0016542725368491329
1036,1036,2017-05-10,0.17825956928366105
1037,1037,2017-05-11,0.04295451271453832
1038,1038,2017-05-12,0.01098817550791531
1039,1039,2017-05-15,0.0501995645512614
1040,1040,2017-05-16,0.01861364376565189
1041,1041,2017-05-17,-0.06644255676296196
1042,1042,2017-05-18,0.04188884898446599
1043,1043,2017-05-19,0.023094423355194404
1044,1044,2017-05-22,0.021323560143776676
1045,1045,2017-05-23,-0.013463082694200046
1046,1046,2017-05-24,0.011238861741879935
1047,1047,2017-05-25,-0.002237616003736398
1048,1048,2017-05-26,0.025893520570308803
1049,1049,2017-05-30,0.02136230819692697
1050,1050,2017-05-31,-0.0035894996738999874
1051,1051,2017-06-01,6.91252351301408e-05
1052,1052,2017-06-02,-0.004987479674466222
1053,1053,2017-06-05,0.030422963226620192
1054,1054,2017-06-06,-0.004526468318426513
1055,1055,2017-06-07,0.012081123136334693
1056,1056,2017-06-08,0.07255868240176366
1057,1057,2017-06-09,-0.0646491156740353
1058,1058,2017-06-12,0.0024731431705502516
1059,1059,2017-06-13,0.00953508111225232
1060,1060,2017-06-14,0.0021140044300129723
1061,1061,2017-06-15,0.004284042613192707
1062,1062,2017-06-16,-0.004922055459442909
1063,1063,2017-06-19,0.037593836363888355
1064,1064,2017-06-20,-0.0014619472509009857
1065,1065,2017-06-21,0.01515050506599902
1066,1066,2017-06-22,-0.0068976512457722405
1067,1067,2017-06-23,-0.028667244187228214
1068,1068,2017-06-26,-0.010921267986062966
1069,1069,2017-06-27,-0.036608504848668066
1070,1070,2017-06-28,0.035270557807347114
1071,1071,2017-06-29,-0.03341026395815494
1072,1072,2017-06-30,-0.014453045897627081
1073,1073,2017-07-03,-0.03617884484904821
1074,1074,2017-07-05,0.026699506471697276
1075,1075,2017-07-06,0.0030058762407823014
1076,1076,2017-07-07,0.02286029619235852
1077,1077,2017-07-10,0.04728828367160531
1078,1078,2017-07-11,0.01418334516668951
1079,1079,2017-07-12,0.042532471103574165
1080,1080,2017-07-13,-0.01156833315765382
1081,1081,2017-07-14,0.026893731120192443
1082,1082,2017-07-17,-0.004243087962700676
1083,1083,2017-07-18,0.010410484475633641
1084,1084,2017-07-19,-0.005181766696247925
1085,1085,2017-07-20,0.014536900080739157
1086,1086,2017-07-21,0.0035818519378858493
1087,1087,2017-07-24,-0.01160016036088729
1088,1088,2017-07-25,-0.004814948512598005
1089,1089,2017-07-26,0.011551234965318846
1090,1090,2017-07-27,-0.033002138509319434
1091,1091,2017-07-28,0.016383883230248975
1092,1092,2017-07-31,-0.011436408812597887
1093,1093,2017-08-01,0.012184241324225464
1094,1094,2017-08-02,-0.000608118513621636
1095,1095,2017-08-03,0.01271361462116416
1096,1096,2017-08-04,0.004385107095220775
1097,1097,2017-08-07,0.030739741541485843
1098,1098,2017-08-08,-0.011894584590230073
1099,1099,2017-08-09,0.01062820317699642
1100,1100,2017-08-10,-0.04282112139021532
1101,1101,2017-08-11,-0.053296141503971994
1102,1102,2017-08-14,0.07976399720352556
1103,1103,2017-08-15,-0.00843247380204093
1104,1104,2017-08-16,-0.010959403880063334
1105,1105,2017-08-17,-0.02228243150043685
1106,1106,2017-08-18,0.0001856754765743318
1107,1107,2017-08-21,-0.014550964912414921
1108,1108,2017-08-22,0.022262286184804303
1109,1109,2017-08-23,0.019994390910616833
1110,1110,2017-08-24,-0.0036793399694680096
1111,1111,2017-08-25,-0.008354186958974275
1112,1112,2017-08-28,0.007081316958202022
1113,1113,2017-08-29,-0.0016365261715091117
1114,1114,2017-08-30,0.005949745048406951
1115,1115,2017-08-31,0.022694614119464163
1116,1116,2017-09-01,0.006020113008387895
1117,1117,2017-09-05,-0.02669250775363885
1118,1118,2017-09-06,-0.000602662467718118
1119,1119,2017-09-07,0.004643550643238514
1120,1120,2017-09-08,-0.017349111176167553
1121,1121,2017-09-11,0.032439649646504254
1122,1122,2017-09-12,0.0036093991947476756
1123,1123,2017-09-13,0.0044809191748529376
1124,1124,2017-09-14,-0.005693580561515366
1125,1125,2017-09-15,0.06322332860911462
1126,1126,2017-09-18,0.04130819597937041
1127,1127,2017-09-19,-0.0010663336201520712
1128,1128,2017-09-20,-0.00806019951732706
1129,1129,2017-09-21,-0.02733513435588364
1130,1130,2017-09-22,-0.009736805056520303
1131,1131,2017-09-25,-0.04469252116872813
1132,1132,2017-09-26,0.005613761173959508
1133,1133,2017-09-27,0.021923773449644246
1134,1134,2017-09-28,-0.0002845364453424315
1135,1135,2017-09-29,0.017588917910887014
1136,1136,2017-10-02,0.0012864374427710157
1137,1137,2017-10-03,0.00206719108158393
1138,1138,2017-10-04,0.00836260910444353
1139,1139,2017-10-05,-0.0005530714364029299
1140,1140,2017-10-06,0.002931995779578811
1141,1141,2017-10-09,0.022559584646302255
1142,1142,2017-10-10,0.019094566221927955
1143,1143,2017-10-11,0.01063903563675872
1144,1144,2017-10-12,0.00047128632879256394
1145,1145,2017-10-13,0.01863576023690383
1146,1146,2017-10-16,0.017164283507250966
1147,1147,2017-10-17,-0.0009095192475402358
1148,1148,2017-10-18,-0.0008596986746780555
1149,1149,2017-10-19,0.0011136647239629038
1150,1150,2017-10-20,-0.004549960622715066
1151,1151,2017-10-23,-0.0014219298068920416
1152,1152,2017-10-24,0.010476842685671617
1153,1153,2017-10-25,-0.025266551582500463
1154,1154,2017-10-26,0.0104822200545025
1155,1155,2017-10-27,0.03152927151950213
1156,1156,2017-10-30,0.00980870731009742
1157,1157,2017-10-31,0.014570335934402934
1158,1158,2017-11-01,0.001885923317028082
1159,1159,2017-11-02,-0.006080900714844573
1160,1160,2017-11-03,0.013353148748326271
1161,1161,2017-11-06,0.004504209371453127
1162,1162,2017-11-07,0.011448885431122768
1163,1163,2017-11-08,-0.01353581127161807
1164,1164,2017-11-09,-0.01835943552564201
1165,1165,2017-11-10,0.0526984033447202
1166,1166,2017-11-13,-0.01623941803135187
1167,1167,2017-11-14,0.007289816190868992
1168,1168,2017-11-15,-0.019609931298410155
1169,1169,2017-11-16,0.007762817030263713
1170,1170,2017-11-17,-0.0011816747429878038
1171,1171,2017-11-20,0.01286937527508658
1172,1172,2017-11-21,0.009202168952923584
1173,1173,2017-11-22,-0.004493128696043347
1174,1174,2017-11-24,0.00944520785663916
1175,1175,2017-11-27,-0.01299798725250445
1176,1176,2017-11-28,-0.016017460551575047
1177,1177,2017-11-29,-0.06781839971157266
1178,1178,2017-11-30,0.021840849749793056
1179,1179,2017-12-01,-0.015096395364293858
1180,1180,2017-12-04,-0.055746630014488874
1181,1181,2017-12-05,0.005786301201453847
1182,1182,2017-12-06,0.008095947122392921
1183,1183,2017-12-07,0.014424577737987665
1184,1184,2017-12-08,-0.002604183401343052
1185,1185,2017-12-11,0.016554372389621097
1186,1186,2017-12-12,-0.019624028269894955
1187,1187,2017-12-13,-0.02441850589322625
1188,1188,2017-12-14,0.0015579259274476343
1189,1189,2017-12-15,0.027296473182426118
1190,1190,2017-12-18,0.0330969708689528
1191,1191,2017-12-19,-0.009045288864319212
1192,1192,2017-12-20,0.003518304344020562
1193,1193,2017-12-21,-0.004623741869132947
1194,1194,2017-12-22,-0.0031649124801440554
1195,1195,2017-12-26,0.011112718735152294
1196,1196,2017-12-27,-0.0013675351467780095
1197,1197,2017-12-28,0.0011665152402549062
1198,1198,2017-12-29,-0.019756950037976506
1199,1199,2018-01-02,0.030232612075781873
1200,1200,2018-01-03,0.06581384131522627
1201,1201,2018-01-04,0.0052713965350248415
1202,1202,2018-01-05,0.00847397967726482
1203,1203,2018-01-08,0.03064099160517242
1204,1204,2018-01-09,-0.0002705079631042384
1205,1205,2018-01-10,0.007840113357800993
1206,1206,2018-01-11,0.0017882560590729568
1207,1207,2018-01-12,-0.004909149421211789
1208,1208,2018-01-16,-0.012870951861310709
1209,1209,2018-01-17,0.02094385845311142
1210,1210,2018-01-18,-0.0012457186998078296
1211,1211,2018-01-19,0.025262695422279213
1212,1212,2018-01-22,0.01555799194062768
1213,1213,2018-01-23,0.022337197919324314
1214,1214,2018-01-24,-0.013017413980824344
1215,1215,2018-01-25,0.0023324437742593407
1216,1216,2018-01-26,0.02953254465475652
1217,1217,2018-01-29,0.01446580860729707
1218,1218,2018-01-30,-0.016730718830524016
1219,1219,2018-01-31,0.012689560786050436
1220,1220,2018-02-01,-0.021562387496563362
1221,1221,2018-02-02,-0.029022813601413566
1222,1222,2018-02-05,-0.08487498686611372
1223,1223,2018-02-06,0.05559206754217971
1224,1224,2018-02-07,0.014274290423296199
1225,1225,2018-02-08,-0.04930065379169457
1226,1226,2018-02-09,0.06693625638025713
1227,1227,2018-02-12,-0.017450812376173297
1228,1228,2018-02-13,0.02017287538561452
1229,1229,2018-02-14,0.037785275285010966
1230,1230,2018-02-15,0.02104214856024411
1231,1231,2018-02-16,-0.010791118903449193
1232,1232,2018-02-20,0.021489492109729724
1233,1233,2018-02-21,-0.030391702452701952
1234,1234,2018-02-22,0.0032728772066970002
1235,1235,2018-02-23,0.015610240689595045
1236,1236,2018-02-26,0.0026430209025765095
1237,1237,2018-02-27,-0.0021087680008300413
1238,1238,2018-02-28,-0.01650009893407378
1239,1239,2018-03-01,-0.04045447163532723
1240,1240,2018-03-02,0.018646811106780792
1241,1241,2018-03-05,-0.003762700694908583
1242,1242,2018-03-06,0.027625782232123086
1243,1243,2018-03-07,-0.0013213994537978335
1244,1244,2018-03-08,-0.0027290163610973472
1245,1245,2018-03-09,0.017206966065729024
1246,1246,2018-03-12,0.018057383521979498
1247,1247,2018-03-13,-0.008207775211530266
1248,1248,2018-03-14,0.0041580402476693035
1249,1249,2018-03-15,0.0024121597138471174
1250,1250,2018-03-16,0.0045720748814717105
1251,1251,2018-03-19,-0.03784737115724068
1252,1252,2018-03-20,0.03560144113267705
1253,1253,2018-03-21,-0.004086562301734431
1254,1254,2018-03-22,-0.02699563339030886
1255,1255,2018-03-23,-0.03671707722468054
1256,1256,2018-03-26,0.049405617361165
1257,1257,2018-03-27,-0.07755237772227352
1258,1258,2018-03-28,-0.018490585972719686
1259,1259,2018-03-29,0.04626167410880577
1260,1260,2018-04-02,-0.045511421428911736
1261,1261,2018-04-03,0.01945239888284056
1262,1262,2018-04-04,0.003949473656565505
1263,1263,2018-04-05,-0.021481568225601544
1264,1264,2018-04-06,-0.032207017933971405
1265,1265,2018-04-09,0.005414049394154796
1266,1266,2018-04-10,0.058029112005278494
1267,1267,2018-04-11,-0.007327584982660396
1268,1268,2018-04-12,0.03695204142408692
1269,1269,2018-04-13,-0.013213972367583815
1270,1270,2018-04-16,-4.327425820094266e-05
1271,1271,2018-04-17,0.026134988106054857
1272,1272,2018-04-18,-0.004925459225284645
1273,1273,2018-04-19,-0.031010617380533234
1274,1274,2018-04-20,-0.001440764143995965
1275,1275,2018-04-23,-0.02111856818442026
1276,1276,2018-04-24,-0.011970826235460197
1277,1277,2018-04-25,-0.020524344183070253
1278,1278,2018-04-26,0.03950892922244864
1279,1279,2018-04-27,0.004928554066349733
1280,1280,2018-04-30,-0.0063183395824414346
1281,1281,2018-05-01,0.00996022270460939
1282,1282,2018-05-02,-0.003654261966647754
1283,1283,2018-05-03,0.029517225560724336
1284,1284,2018-05-04,0.026052522849208337
1285,1285,2018-05-07,0.04024094136068901
1286,1286,2018-05-08,0.006916443587737575
1287,1287,2018-05-09,0.021485625849668955
1288,1288,2018-05-10,0.017006851294851577
1289,1289,2018-05-11,-0.021527799008465687
1290,1290,2018-05-14,0.003260845344424501
1291,1291,2018-05-15,-0.03837713871574333
1292,1292,2018-05-16,0.0018325167439885437
1293,1293,2018-05-17,0.006910505183270521
1294,1294,2018-05-18,-0.0071454281249621054
1295,1295,2018-05-21,-0.006912407741816451
1296,1296,2018-05-22,-0.006305322466815366
1297,1297,2018-05-23,0.020572906860008455
1298,1298,2018-05-24,0.0006062422983024174
1299,1299,2018-05-25,0.006419302432236984
1300,1300,2018-05-29,-0.0027679013164956245
1301,1301,2018-05-30,0.017699706685051497
1302,1302,2018-05-31,-0.003162137058653647
1303,1303,2018-06-01,0.021531201005556166
1304,1304,2018-06-04,0.028064768649613603
1305,1305,2018-06-05,0.0008304759068935574
1306,1306,2018-06-06,0.00030193082320884024
1307,1307,2018-06-07,-0.008486017200912022
1308,1308,2018-06-08,-0.0023582824682449877
1309,1309,2018-06-11,-0.0063287147328574545
1310,1310,2018-06-12,0.007520418034251852
1311,1311,2018-06-13,-0.0006853757107165848
1312,1312,2018-06-14,0.017187351416714014
1313,1313,2018-06-15,-0.006181651689780354
1314,1314,2018-06-18,-0.0006410560888076011
1315,1315,2018-06-19,-0.018559787367533276
1316,1316,2018-06-20,0.008225269635793175
1317,1317,2018-06-21,-0.019823838470957145
1318,1318,2018-06-22,-0.023958434863759703
1319,1319,2018-06-25,-0.047140879198228736
1320,1320,2018-06-26,0.012002204002684369
1321,1321,2018-06-27,-0.025910185407372333
1322,1322,2018-06-28,0.021805454091614163
